scan,mz,i,label
28,181.0,1.4983100819226691,True
28,184.0,4.912489150203391,False
28,184.9,10.771050134965032,False
29,177.7,2.985445199934399,False
29,182.3,2.017970183562042,False
30,177.1,25.452098002561232,False
31,178.5,5.321937263549221,False
31,179.2,3.8883095974003927,False
31,182.6,19.205323472030543,False
33,179.1,16.81405917443853,False
34,177.7,6.905661269640089,False
35,184.8,16.186248309986652,False
36,179.9,8.48496473683949,False
36,181.8,3.7676700935959913,False
37,180.6,1.8995162790465006,False
38,178.2,16.816591061653174,False
38,179.7,2.1811466395038717,False
38,181.2,2.873849094439687,False
39,186.8,28.020635251774213,False
39,187.2,2.720141014607649,False
39,190.0,45.93896086462879,True
39,191.0,3.2116648132972685,True
39,193.3,8.835914001310684,False
40,185.6,35.37054095273456,False
40,186.8,28.020635251774213,False
40,187.2,2.720141014607649,False
40,190.0,45.93896086462879,True
40,191.0,3.2116648132972685,True
40,191.8,37.099060881916245,False
40,193.3,8.835914001310684,False
41,185.6,17.68527047636728,False
41,186.8,14.010317625887106,False
41,187.2,1.3600705073038244,False
41,187.8,41.896128734797934,False
41,189.8,8.445487000816476,False
41,190.0,22.969480432314395,True
41,190.5,19.649788231968493,False
41,191.0,1.6058324066486342,True
41,191.8,18.549530440958122,False
41,193.3,4.417957000655342,False
41,194.1,25.302078808105257,False
42,187.1,2.913688700006626,False
42,189.7,6.53479963209728,False
42,192.1,13.947680190899234,False
43,189.4,8.103764541609586,False
43,193.1,5.390515248585594,False
43,193.9,30.556084814397078,False
44,190.9,38.39230916833604,False
46,190.0,3.0637898825058345,False
46,190.4,2.599788970887657,False
47,186.8,40.40471306978015,False
47,190.5,24.61825962800117,False
47,194.6,10.938796539015524,False
47,194.9,28.627493825832975,False
48,191.6,16.237365597764214,False
49,186.2,3.320039800521829,False
50,188.5,1.4291594393276272,False
51,187.7,1.3837382424731526,False
51,189.0,15.127288625192808,False
52,197.1,22.37403768203816,False
52,197.3,2.3519446752968594,False
52,200.0,45.6668922807498,True
52,201.0,3.424057199189568,True
52,202.5,60.80084852080195,False
53,197.1,22.37403768203816,False
53,197.3,2.3519446752968594,False
53,200.0,45.6668922807498,True
53,201.0,3.424057199189568,True
53,202.5,60.80084852080195,False
53,204.3,17.514074726325067,False
54,197.1,11.18701884101908,False
54,197.3,1.1759723376484297,False
54,198.7,9.47576122353594,False
54,200.0,22.8334461403749,True
54,201.0,1.712028599594784,True
54,202.5,30.400424260400975,False
54,204.3,8.757037363162533,False
55,196.8,17.743428987580987,False
56,198.9,10.396924763485893,False
56,200.3,21.08515693913377,False
57,200.8,44.70301079244416,False
58,196.8,13.221377933975042,False
58,197.2,22.792201734758585,False
58,200.3,12.393313699957124,False
58,201.9,58.32185289404091,False
59,198.4,21.535172531453906,False
60,199.7,32.6976781775968,False
60,202.6,57.55884907814389,False
61,196.2,1.1502803345728352,False
61,198.9,5.359115082253565,False
62,203.4,1.813033683087499,False
63,197.7,8.837813580082546,False
64,196.6,13.735600206304454,False
64,203.2,22.14746795496616,False
65,210.0,45.39643499396898,True
65,211.0,3.633821194381813,True
65,212.4,17.280886774145706,False
66,208.9,6.994424631631726,False
66,210.0,45.39643499396898,True
66,211.0,3.633821194381813,True
66,212.4,17.280886774145706,False
66,214.5,39.43511766226266,False
67,207.4,27.557004430142914,False
67,208.9,3.497212315815863,False
67,210.0,22.69821749698449,True
67,211.0,1.8169105971909065,True
67,212.4,8.640443387072853,False
67,213.8,2.8827122623819084,False
67,214.5,19.71755883113133,False
68,206.6,11.13040574722885,False
68,209.1,20.720610596011696,False
68,213.7,13.488418567427281,False
69,207.1,10.645252014418771,False
69,213.4,1.9448829655240338,False
69,213.9,5.2844641587872445,False
70,206.7,6.114287230988332,False
70,213.3,30.145421134263493,False
70,213.8,1.749577006299166,False
71,214.1,1.4967810935591477,False
72,206.7,6.655645547405793,False
72,211.1,12.85933721617757,False
73,207.2,38.65605345994779,False
73,209.2,4.584407277406023,False
73,214.4,16.914570195556735,False
73,214.9,6.168445656602122,False
74,206.3,12.046923386424904,False
74,206.7,30.963389715309052,False
75,205.8,24.9345997805533,False
75,206.2,30.403263034043913,False
75,208.3,5.65320628785971,False
76,206.4,4.4967628609327654,False
76,207.2,1.9223914396209423,False
77,212.2,43.69333893692681,False
77,214.6,17.83574390402599,False
78,215.7,10.517528597363196,False
78,216.3,7.353261107304069,False
78,220.0,45.127579461551534,True
78,221.0,3.840980481992118,True
78,221.7,20.115276948116605,False
79,215.7,10.517528597363196,False
79,216.3,7.353261107304069,False
79,219.3,5.064248850689771,False
79,220.0,45.127579461551534,True
79,221.0,3.840980481992118,True
79,221.2,3.0034749416668887,False
79,221.7,20.115276948116605,False
80,215.7,5.258764298681598,False
80,216.3,3.6766305536520343,False
80,217.1,16.428506538103957,False
80,219.3,2.5321244253448856,False
80,219.9,19.250534849602563,False
80,220.0,22.563789730775767,True
80,221.0,1.920490240996059,True
80,221.2,1.5017374708334443,False
80,221.7,10.057638474058303,False
82,220.7,2.328796745677419,False
82,223.9,12.363723619410026,False
83,218.1,6.016167298727385,False
83,219.0,9.385634053443873,False
84,219.3,4.496877741399883,False
84,223.5,4.378190020818831,False
85,222.8,30.303600557783902,False
86,215.3,6.764108843152802,False
86,216.2,26.103018475408202,False
86,221.1,1.3606510947215948,False
87,217.2,10.940866222138595,False
87,223.4,11.472125943894529,False
88,217.8,20.32677777022995,False
88,220.6,28.062627475978196,False
88,221.8,12.64227511293431,False
88,222.4,5.219878419523499,False
89,220.7,93.87671259690296,False
89,220.9,12.187899198237385,False
90,217.1,53.742920217520826,False
91,230.0,44.86031619727853,True
91,231.0,4.571668455020356,True
91,234.2,41.92468879822111,False
92,226.7,16.40948611514982,False
92,230.0,44.86031619727853,True
92,231.0,4.571668455020356,True
92,232.4,42.11396383125669,False
92,234.2,41.92468879822111,False
92,234.7,24.70897942509026,False
93,226.7,8.20474305757491,False
93,227.2,51.97899381975149,False
93,230.0,22.430158098639264,True
93,231.0,2.285834227510178,True
93,232.4,21.056981915628345,False
93,234.2,20.962344399110556,False
93,234.7,12.35448971254513,False
94,229.8,2.839121165288741,False
94,234.4,4.264315723877692,False
95,231.3,19.97898362971974,False
95,231.8,8.15333740154921,False
96,228.1,59.179930085481104,False
96,232.8,38.4587349329011,False
97,232.8,23.80675925479655,False
98,228.4,7.170732511761315,False
98,229.9,7.763031496844505,False
98,232.8,37.12902877151566,False
99,227.7,15.566429065153587,False
99,229.0,120.0136527319925,False
99,230.6,15.116434189953688,False
99,234.2,44.7084413321369,False
100,225.7,4.157374204400119,False
100,226.9,11.812832526133937,False
100,234.0,59.99074468514394,False
101,229.6,10.456242015932782,False
101,230.3,7.786019651431266,False
102,233.7,2.3391977909098585,False
102,233.8,17.0244265122323,False
103,227.9,16.278293230342516,False
104,237.6,7.0533672039742905,False
104,240.0,44.5946357711121,True
104,241.0,4.7999605993383145,True
105,237.6,7.0533672039742905,False
105,240.0,44.5946357711121,True
105,241.0,4.7999605993383145,True
105,242.9,24.843191358904956,False
105,244.5,15.597325756788486,False
106,237.6,3.5266836019871453,False
106,238.8,11.548283962310272,False
106,240.0,22.29731788555605,True
106,241.0,2.3999802996691573,True
106,242.9,12.421595679452478,False
106,244.5,7.798662878394243,False
107,235.7,4.211731860183149,False
107,239.7,9.432023489448174,False
107,243.2,32.106267956345796,False
108,235.2,7.677087692385095,False
109,237.0,1.9903263430592433,False
109,244.3,14.375599412752347,False
110,237.7,8.691777857799943,False
111,239.2,10.868052264671254,False
113,241.8,3.6560124159602374,False
114,235.6,12.708251742130598,False
114,243.5,8.880657820086425,False
115,238.6,4.392688789912445,False
115,241.4,119.74202860332137,False
115,244.6,53.40654673153851,False
116,241.6,5.734934722971318,False
116,242.2,9.404109618986894,False
117,250.0,44.33052880886282,True
117,251.0,5.025388321943869,True
117,253.6,12.120058060006055,False
118,250.0,44.33052880886282,True
118,251.0,5.025388321943869,True
118,252.3,1.5769670451184619,False
118,253.6,12.120058060006055,False
119,245.5,6.869667431410364,False
119,250.0,22.16526440443141,True
119,250.1,12.342900624202873,False
119,251.0,2.5126941609719347,True
119,252.1,39.40920092425094,False
119,252.3,0.7884835225592309,False
119,253.0,14.37432313544294,False
119,253.6,6.060029030003028,False
120,247.2,43.85366202736628,False
121,245.1,4.370359247001257,False
121,250.0,2.0825714514146125,False
121,251.5,18.016508305611875,False
122,253.3,23.786580493086,False
123,251.5,35.60202375344511,False
123,253.5,6.739174947500875,False
124,252.3,6.752272598095254,False
125,246.4,23.834521361148642,False
125,252.3,1.6717123596228924,False
125,254.2,33.497532230437336,False
126,246.6,10.513366115363116,False
126,246.7,1.5229816698833543,False
126,252.2,6.4802592868804005,False
127,248.9,24.821106384273953,False
127,252.0,12.887866363927149,False
127,252.2,3.205331130805958,False
129,246.5,7.914471035359315,False
129,249.0,39.27242158818479,False
129,249.6,8.19164093694164,False
130,255.7,25.371957017592635,False
130,260.0,44.06798599191407,True
130,260.6,1.5527219785309412,False
130,261.0,5.24797754400576,True
130,262.3,31.62746718247783,False
131,255.0,1.6658556602761865,False
131,255.7,25.371957017592635,False
131,260.0,44.06798599191407,True
131,260.6,1.5527219785309412,False
131,260.7,24.29442022427966,False
131,261.0,5.24797754400576,True
131,262.3,31.62746718247783,False
132,255.0,0.8329278301380932,False
132,255.7,12.685978508796317,False
132,258.9,41.80185544757199,False
132,260.0,22.033992995957036,True
132,260.6,0.7763609892654706,False
132,260.7,12.14721011213983,False
132,261.0,2.62398877200288,True
132,262.3,15.813733591238915,False
133,259.9,26.049007420411847,False
133,263.7,3.840416600368875,False
134,258.3,19.164750231353544,False
134,259.6,34.47835153163928,False
135,256.3,26.012761596863474,False
135,257.6,53.50525959220388,False
135,261.7,25.191349872050655,False
135,262.5,33.62587303379334,False
136,255.7,18.50892986327682,False
136,259.1,43.67495775561272,False
137,257.2,16.222078349167617,False
137,262.4,14.60922104862557,False
138,257.9,3.258583156440671,False
138,261.2,1.9558564298440069,False
138,264.4,47.11976932055133,False
139,260.2,2.888902512529862,False
140,257.2,32.17333671872216,False
140,261.3,15.436367357155167,False
140,261.9,1.2616018581601847,False
141,258.9,1.0411675533311944,False
141,259.9,12.840105231172478,False
142,259.7,4.239539185486987,False
142,260.9,8.788917185004275,False
142,263.7,13.035638815108474,False
143,270.0,43.80699805667215,True
143,271.0,5.46775398014959,True
143,272.1,8.922614039378832,False
143,274.1,59.61936528998791,False
143,274.4,12.700043750795942,False
144,265.0,6.0910305740905555,False
144,268.1,1.3560425247984111,False
144,270.0,43.80699805667215,True
144,271.0,5.46775398014959,True
144,271.6,24.790974413090844,False
144,272.1,8.922614039378832,False
144,274.1,59.61936528998791,False
144,274.4,12.700043750795942,False
145,265.0,3.0455152870452777,False
145,268.1,0.6780212623992056,False
145,269.8,42.36248143069422,False
145,270.0,21.903499028336075,True
145,271.0,2.733876990074795,True
145,271.6,12.395487206545422,False
145,272.1,4.461307019689416,False
145,274.1,29.809682644993956,False
145,274.4,6.350021875397971,False
146,267.9,3.272518621450968,False
147,266.9,4.347196182702148,False
147,267.0,6.0197628285588705,False
147,267.7,1.2898877171498007,False
148,269.0,27.665613096039337,False
149,266.6,46.95888969197813,False
149,270.8,1.652205646760086,False
150,268.5,4.111455917090763,False
151,266.9,18.201778454889077,False
151,268.5,20.00301479954479,False
151,271.9,6.649616324722802,False
151,274.6,9.886199600406965,False
152,268.5,2.302684750407358,False
152,270.6,8.018583317072403,False
153,267.7,10.964566831462834,False
153,271.7,4.740197998121295,False
154,273.1,16.645961373236666,False
155,273.3,13.490547568431847,False
155,274.1,6.31037866475276,False
156,277.0,2.537890088583437,False
156,280.0,43.54755579457159,True
156,281.0,5.684743139958016,True
156,283.5,35.08084343071842,False
157,275.2,26.167392357985552,False
157,277.0,2.537890088583437,False
157,277.0,11.165137566151841,False
157,280.0,43.54755579457159,True
157,281.0,5.684743139958016,True
157,282.5,2.0838871563209476,False
157,283.5,35.08084343071842,False
158,275.2,13.083696178992776,False
158,277.0,1.2689450442917185,False
158,277.0,5.582568783075921,False
158,280.0,21.773777897285797,True
158,280.5,6.3536997859796625,False
158,281.0,2.842371569979008,True
158,282.5,1.0419435781604738,False
158,283.5,17.54042171535921,False
159,275.1,5.66561170682301,False
159,277.1,2.1137002202020088,False
159,280.9,9.499463682912099,False
159,284.7,4.50720834739133,False
160,277.0,8.633994472618436,False
161,278.2,8.674005089074296,False
162,279.1,16.20190612516152,False
162,280.4,3.2073571617264283,False
162,284.7,17.75491206709649,False
163,276.4,7.2569745359724065,False
164,279.4,4.979538026924568,False
164,279.5,6.4283879771761265,False
164,281.9,26.526946814546623,False
165,279.8,19.441869985978396,False
166,284.2,13.362857509680282,False
166,284.3,2.356032968187781,False
167,279.5,10.171199043671448,False
167,282.9,35.48611208692408,False
168,278.6,2.788164659907678,False
169,290.0,43.289650051528476,True
169,291.0,5.89897032952188,True
169,291.7,1.0331818871754748,False
170,290.0,43.289650051528476,True
170,291.0,5.89897032952188,True
170,291.7,1.0331818871754748,False
170,293.3,12.76299361649161,False
171,290.0,21.644825025764238,True
171,291.0,2.94948516476094,True
171,291.7,0.5165909435877374,False
171,292.8,16.364016423605495,False
171,293.3,6.381496808245805,False
172,288.8,20.419458468628353,False
172,290.6,10.194917688369626,False
173,286.4,6.035723912447449,False
173,288.4,22.447410897174688,False
173,293.7,42.10527713270893,False
174,286.0,5.022391098098035,False
174,286.6,13.113162703675531,False
174,294.4,2.603760283388432,False
176,292.0,6.910256619794022,False
177,293.9,12.725270315853063,False
178,290.4,2.3205162646355495,False
179,293.3,5.4389524936301425,False
179,294.7,3.1265951322621186,False
180,288.5,13.849345741063763,False
181,290.9,24.917290028336932,False
182,297.7,53.091742738966715,False
182,300.0,43.033271727673,True
182,300.7,19.048690902994075,False
182,301.0,6.110460652949795,True
182,303.4,22.163562563422705,False
183,295.7,32.259204282652206,False
183,297.7,53.091742738966715,False
183,298.9,17.914620026738984,False
183,300.0,43.033271727673,True
183,300.7,19.048690902994075,False
183,301.0,6.110460652949795,True
183,303.4,22.163562563422705,False
184,295.7,16.129602141326103,False
184,297.7,26.545871369483358,False
184,298.1,11.477164380224082,False
184,298.9,8.957310013369492,False
184,299.2,1.3086886599700405,False
184,299.5,8.15806696742581,False
184,300.0,21.5166358638365,True
184,300.7,9.524345451497037,False
184,301.0,3.0552303264748977,True
184,303.4,11.081781281711352,False
186,297.6,10.279690665566783,False
186,301.1,6.34948723496518,False
187,296.9,26.757227600250403,False
187,300.6,11.643158970801565,False
188,295.1,1.194339094336528,False
188,296.7,8.664474133765673,False
188,303.0,12.92213084253042,False
188,303.7,7.5155026653515264,False
189,295.0,27.391448598108507,False
189,295.1,12.6387435255355,False
189,296.8,27.532979566877486,False
190,303.4,12.73245575054052,False
191,295.2,29.696808773374833,False
191,297.2,2.1432466818590656,False
192,302.5,13.840048304717609,False
193,295.4,49.208408794825246,False
193,304.1,6.4223993146332745,False
194,297.4,5.628239690149626,False
195,307.9,34.70454843995545,False
195,310.0,42.7784117770283,True
195,311.0,6.319239013872949,True
195,311.1,35.63613973525327,False
196,307.9,34.70454843995545,False
196,307.9,4.2954647241400865,False
196,309.7,12.431762161980515,False
196,310.0,42.7784117770283,True
196,311.0,6.319239013872949,True
196,311.1,35.63613973525327,False
197,305.3,6.720764076447845,False
197,307.9,17.352274219977726,False
197,307.9,2.1477323620700433,False
197,309.4,12.954760712763479,False
197,309.7,6.215881080990258,False
197,310.0,21.38920588851415,True
197,311.0,3.1596195069364743,True
197,311.1,17.818069867626637,False
198,307.7,29.234004159132226,False
200,306.8,5.1168921352951235,False
200,309.6,7.014859343841198,False
201,305.9,18.454653240303433,False
201,310.6,8.057931082053468,False
202,308.1,2.487470660520707,False
202,310.3,3.5687811985521454,False
202,311.2,9.380813857285547,False
203,306.2,45.33539568120409,False
203,307.8,11.552403916377004,False
203,310.7,6.437013722929086,False
203,313.3,8.886734128903742,False
204,313.3,37.507873151572674,False
205,306.7,2.481663672983426,False
205,308.0,3.2087650239100745,False
205,311.3,46.194222787108934,False
206,308.5,4.105073030690976,False
206,311.4,3.8059983354987694,False
207,306.4,18.53094195796851,False
207,308.8,111.42666691698004,False
208,151.1,1.3062993428396616,False
208,155.0,42.778411776974714,True
208,155.5,6.324270184000853,True
208,156.7,14.54368141176276,False
208,157.0,6.004866444934972,False
209,151.1,1.3062993428396616,False
209,152.3,16.05651002722442,False
209,155.0,42.778411776974714,True
209,155.5,6.324270184000853,True
209,156.7,14.54368141176276,False
209,157.0,6.004866444934972,False
210,151.1,0.6531496714198308,False
210,151.7,19.409028816144424,False
210,152.3,8.02825501361221,False
210,155.0,21.389205888487357,True
210,155.5,3.1621350920004265,True
210,155.6,18.089248212466856,False
210,156.7,7.27184070588138,False
210,157.0,3.002433222467486,False
211,151.0,22.71430486121704,False
211,151.1,5.71892985464366,False
212,156.8,10.152619511232489,False
212,160.0,6.2683583306867146,False
214,151.6,2.4266962291577743,False
214,159.0,1.9801372693225459,False
216,154.5,5.829491257773603,False
216,157.3,1.9950532795061842,False
216,159.0,1.0513951486132358,False
217,154.7,13.048486416944417,False
218,156.9,21.15643221316598,False
219,151.4,10.83340695954026,False
219,157.3,20.491232546115725,False
219,158.8,17.094587432677958,False
220,156.5,16.30430374575728,False
220,159.3,19.65098968541242,False
220,159.9,13.599242265416109,False
221,320.0,42.52506120719141,True
221,321.0,6.525330116939224,True
221,323.5,16.7934059454499,False
222,317.0,19.359072886932648,False
222,320.0,42.52506120719141,True
222,321.0,6.525330116939224,True
222,323.5,16.7934059454499,False
223,317.0,9.679536443466324,False
223,317.6,21.868995026055092,False
223,320.0,21.262530603595707,True
223,321.0,3.262665058469612,True
223,322.9,20.689824764923735,False
223,323.5,8.39670297272495,False
223,324.0,11.022065533205009,False
224,320.2,50.63773842020174,False
225,315.8,21.003943009672913,False
226,324.9,8.363149164432732,False
227,324.2,23.461068102615435,False
227,324.3,8.42009224344192,False
228,317.0,19.75845204969113,False
228,320.9,3.3243753228344106,False
229,318.5,9.05632570656136,False
229,321.2,14.6688355639856,False
229,323.7,1.1306221535852528,False
229,324.4,4.870446923930325,False
230,319.0,16.210631127082703,False
231,322.5,32.298649593495355,False
232,315.0,100.00539071359732,False
232,317.1,55.579498120414186,False
232,321.2,56.97339528565976,False
232,321.4,25.998571912612753,False
233,321.0,2.9072708052584066,False
234,158.8,13.123629431118493,False
234,160.0,42.525061207138144,True
234,160.5,6.530525370020644,True
235,155.1,17.503202095349874,False
235,157.9,29.994903780468274,False
235,158.8,13.123629431118493,False
235,160.0,42.525061207138144,True
235,160.5,6.530525370020644,True
236,155.1,8.751601047674937,False
236,156.7,4.418867912070947,False
236,157.9,14.997451890234137,False
236,158.8,6.561814715559247,False
236,160.0,21.262530603569072,True
236,160.5,3.265262685010322,True
237,155.4,40.66082180382901,False
237,162.0,81.93847262064548,False
238,157.2,14.445090755941791,False
238,161.5,12.061895894170343,False
238,162.6,1.0256730386978457,False
239,156.7,38.81325342798797,False
239,161.5,5.313813724460747,False
239,164.5,1.8849832716259924,False
240,162.4,8.680167058895059,False
240,162.9,34.80831658212755,False
241,160.5,5.5449952164094265,False
241,164.1,18.270191884103376,False
242,163.3,40.50617715939961,False
243,161.3,2.904762129989013,False
244,163.5,3.128466023657835,False
245,159.1,31.259898621584753,False
246,158.2,51.5974338611214,False
247,325.7,3.298502278037048,False
247,327.8,16.055160308873237,False
247,330.0,42.27321107901587,True
247,331.0,6.7287584692966025,True
248,325.7,3.298502278037048,False
248,327.8,16.055160308873237,False
248,329.7,11.87323604184057,False
248,330.0,42.27321107901587,True
248,331.0,6.7287584692966025,True
248,331.1,38.93402924658331,False
249,325.7,1.649251139018524,False
249,327.8,8.027580154436619,False
249,329.7,5.936618020920285,False
249,329.8,15.565202496560541,False
249,330.0,21.136605539507936,True
249,331.0,3.3643792346483012,True
249,331.1,19.467014623291654,False
249,332.9,30.507004554581556,False
250,330.6,4.286775714738837,False
250,332.2,5.1253839392239255,False
251,331.1,1.4801954565602933,False
251,331.2,7.211532867563551,False
252,328.3,10.315067551097076,False
252,334.6,6.219644780096408,False
253,329.8,16.02179908303995,False
253,330.4,3.877084293006676,False
253,331.6,33.4964864838584,False
253,332.1,37.42668288108095,False
254,332.6,9.080503582268543,False
255,327.6,2.4284571011962957,False
256,327.8,4.721164328262761,False
256,334.1,36.22159181739369,False
257,327.7,5.299793502980885,False
257,328.6,1.8103323709937866,False
257,333.4,7.960117523982705,False
258,328.7,9.091577551442338,False
258,331.7,11.141008685646241,False
259,326.7,31.82190675933279,False
259,331.0,8.079310857158568,False
259,331.6,25.20291632598686,False
260,163.0,5.32738321773642,False
260,165.0,42.273211078962916,True
260,165.5,6.734115685337057,True
260,169.3,17.25757551164846,False
261,162.2,12.979154117692834,False
261,163.0,5.32738321773642,False
261,165.0,42.273211078962916,True
261,165.5,6.734115685337057,True
261,169.3,17.25757551164846,False
262,162.2,6.489577058846417,False
262,163.0,2.66369160886821,False
262,165.0,21.136605539481458,True
262,165.5,3.3670578426685287,True
262,167.2,1.5058714332348424,False
262,169.3,8.62878775582423,False
263,162.3,13.328372887404806,False
263,165.0,18.27632513172231,False
263,167.2,115.74108604746814,False
263,168.4,20.612515290179335,False
264,163.6,7.91706197092511,False
265,163.6,21.34645645013456,False
266,164.6,6.074510723968066,False
266,165.6,31.076946983145096,False
267,162.3,28.65063290876648,False
267,163.8,14.280675578582878,False
267,165.7,3.684305682432947,False
267,166.8,18.629747993887435,False
268,161.4,40.26131905570054,False
268,167.0,36.62413568158557,False
268,167.7,20.64554556270345,False
269,164.8,7.4845713993949,False
269,169.0,7.121651344775803,False
270,167.1,4.088180849718975,False
271,164.9,6.609771299035009,False
271,165.3,12.731819333265237,False
271,167.1,7.369187107446267,False
271,168.8,3.8635710390295803,False
272,165.8,16.214880509289017,False
272,168.3,10.254479297527146,False
273,338.8,15.081223783500787,False
273,340.0,42.022852506296374,True
273,340.1,7.535024751887699,False
273,341.0,6.92954838206601,True
274,338.5,21.524177918666666,False
274,338.8,15.081223783500787,False
274,340.0,42.022852506296374,True
274,340.1,7.535024751887699,False
274,340.2,3.824146641241245,False
274,341.0,6.92954838206601,True
275,336.9,1.3187740193025197,False
275,338.5,10.762088959333333,False
275,338.8,7.540611891750394,False
275,340.0,21.011426253148187,True
275,340.1,3.7675123759438494,False
275,340.2,1.9120733206206224,False
275,341.0,3.464774191033005,True
276,337.4,14.290815063000437,False
276,339.2,40.32496647189228,False
276,341.8,20.15149666179575,False
277,342.1,28.694996833904803,False
277,342.9,12.667688640987114,False
277,343.8,26.707505908578796,False
278,341.5,27.081184982541988,False
279,337.4,35.646033915109086,False
279,339.8,21.48474793839049,False
280,335.7,2.568553032705551,False
280,337.3,31.440560817131143,False
280,344.8,4.743868933761934,False
281,335.5,29.19525227843815,False
281,339.7,38.641927513629234,False
282,335.7,2.229855147176283,False
283,335.5,2.0664999355685025,False
283,339.0,22.428078404184298,False
283,344.3,5.8503632087867175,False
284,335.5,21.38365030713173,False
285,335.6,23.43531265161525,False
285,341.4,17.241619431908422,False
286,170.0,42.02285250624374,True
286,170.5,6.935065460426738,True
286,174.6,5.230217710578672,False
287,170.0,42.02285250624374,True
287,170.5,6.935065460426738,True
287,174.6,5.230217710578672,False
288,170.0,21.01142625312187,True
288,170.5,3.467532730213369,True
288,173.5,24.693323432460925,False
288,174.6,2.615108855289336,False
289,167.6,15.364886377686085,False
289,167.9,6.291787977141763,False
289,170.7,4.4141760177522675,False
289,174.8,11.696512107541011,False
290,165.5,16.265786573155257,False
291,175.0,17.66598582085024,False
293,165.8,13.725686842256147,False
294,168.6,2.5193390850111537,False
294,172.8,14.967245779253012,False
295,171.4,13.795342427304952,False
296,167.9,8.871026154044182,False
296,173.3,20.773460494255264,False
297,172.1,14.044365947389872,False
298,168.3,14.172358218358958,False
298,173.1,33.93647646493893,False
299,347.5,28.038050810732543,False
299,348.7,8.57857179454191,False
299,350.0,41.77397665545521,True
299,351.0,7.127723971803636,True
300,347.2,29.646157219922493,False
300,347.5,28.038050810732543,False
300,348.7,8.57857179454191,False
300,350.0,41.77397665545521,True
300,351.0,7.127723971803636,True
300,352.0,7.023745133952925,False
301,346.2,14.598120389468665,False
301,346.3,3.7974318740087716,False
301,347.2,14.823078609961247,False
301,347.5,14.019025405366271,False
301,348.7,4.289285897270955,False
301,349.7,2.6563969626819013,False
301,350.0,20.886988327727604,True
301,351.0,3.563861985901818,True
301,352.0,3.5118725669764626,False
301,353.3,31.781340057666675,False
302,354.6,2.182887810081109,False
303,346.4,34.751025860131136,False
303,351.0,53.580266119465286,False
303,354.5,2.1265209926835107,False
303,354.7,14.465226434906938,False
304,351.2,23.514133492208195,False
304,354.3,28.440927548940817,False
305,348.9,42.26591466046686,False
306,346.4,1.40134190842181,False
307,346.3,85.73855191535314,False
307,346.5,11.314621958120645,False
307,350.4,19.540473211163274,False
308,346.6,8.595665189714492,False
308,347.0,18.51311114673013,False
308,349.7,1.1645382864567966,False
309,351.3,2.557372777197457,False
310,347.8,10.805371232537176,False
310,352.6,14.632975377679783,False
311,349.3,9.082210096179017,False
312,175.0,41.773976655402876,True
312,175.5,7.133398831046679,True
312,177.2,40.15602819090964,False
313,175.0,41.773976655402876,True
313,175.5,7.133398831046679,True
