,scan,mz,i,z,mzMono,label
57,25,168.6,69.27653780882736,1,170.0,False
58,26,178.4,8.871562603797488,1,180.0,False
59,26,179.3,45.1678440340489,1,180.0,False
60,26,180.0,46.21265034519325,1,180.0,True
61,26,181.0,2.9966201638453382,1,180.0,True
62,27,177.5,19.529038630658203,1,180.0,False
63,27,178.4,8.871562603797488,1,180.0,False
64,27,179.3,45.1678440340489,1,180.0,False
65,27,180.0,46.21265034519325,1,180.0,True
66,27,180.2,1.405048769418311,1,180.0,False
67,27,180.7,2.741263110834423,1,180.0,False
68,27,181.0,2.9966201638453382,1,180.0,True
69,28,176.1,14.499210466869098,1,180.0,False
70,28,177.5,9.764519315329101,1,180.0,False
71,28,178.4,4.435781301898744,1,180.0,False
72,28,179.3,22.58392201702445,1,180.0,False
73,28,179.8,15.811599222267166,1,180.0,False
74,28,180.0,23.106325172596627,1,180.0,True
75,28,180.2,0.7025243847091555,1,180.0,False
76,28,180.7,1.3706315554172115,1,180.0,False
77,28,181.0,1.4983100819226691,1,180.0,True
78,29,175.0,9.019080021732707,1,180.0,False
79,29,180.8,11.539072404459331,1,180.0,False
80,30,176.4,28.01454208204945,1,180.0,False
81,30,181.2,1.0242647504578857,1,180.0,False
82,31,180.4,18.15476778137723,1,180.0,False
83,32,183.8,19.70335579975724,1,180.0,False
84,33,179.2,41.061007206951345,1,180.0,False
85,34,176.7,5.490135428333889,1,180.0,False
86,34,176.8,4.000764329214688,1,180.0,False
87,34,180.8,29.105665472208603,1,180.0,False
88,34,184.5,18.242237907168295,1,180.0,False
89,35,175.1,9.121540089338922,1,180.0,False
90,36,176.9,3.6196955612123163,1,180.0,False
91,36,180.9,12.561308506868233,1,180.0,False
92,37,182.2,22.067843903245073,1,180.0,False
93,38,177.8,9.388637925518962,1,180.0,False
94,38,178.3,2.8585780143768575,1,180.0,False
95,39,186.2,23.688616678319153,1,190.0,False
96,39,190.0,45.93896086462879,1,190.0,True
97,39,191.0,3.2116648132972685,1,190.0,True
98,39,192.1,2.0955399878095147,1,190.0,False
99,40,186.2,23.688616678319153,1,190.0,False
100,40,188.4,10.640889851511917,1,190.0,False
101,40,190.0,45.93896086462879,1,190.0,True
102,40,191.0,3.2116648132972685,1,190.0,True
103,40,192.1,2.0955399878095147,1,190.0,False
104,40,194.9,5.085775657813725,1,190.0,False
105,41,186.2,11.844308339159577,1,190.0,False
106,41,188.4,5.320444925755958,1,190.0,False
107,41,188.5,2.883809200678333,1,190.0,False
108,41,190.0,22.969480432314395,1,190.0,True
109,41,190.8,14.361692836327636,1,190.0,False
110,41,191.0,1.6058324066486342,1,190.0,True
111,41,192.1,1.0477699939047573,1,190.0,False
112,41,193.6,4.3634566801097785,1,190.0,False
113,41,194.9,2.5428878289068626,1,190.0,False
114,42,189.6,26.643777878364887,1,190.0,False
115,43,190.2,2.510720916318174,1,190.0,False
116,43,193.7,33.86835235192407,1,190.0,False
117,44,185.2,31.207207669502253,1,190.0,False
118,45,185.5,2.944261793313766,1,190.0,False
119,45,188.3,33.21393733959845,1,190.0,False
120,45,188.9,25.543502695156196,1,190.0,False
121,45,191.2,42.94891328430967,1,190.0,False
122,46,188.2,20.281740791573263,1,190.0,False
123,47,188.4,12.530854081145565,1,190.0,False
124,47,188.6,34.648080568495075,1,190.0,False
125,48,191.5,16.689213230650562,1,190.0,False
126,49,190.5,1.4646812578729853,1,190.0,False
127,49,192.8,20.38278871168502,1,190.0,False
128,50,191.1,40.1089817031671,1,190.0,False
129,50,193.4,7.349318832214922,1,190.0,False
130,51,185.3,21.04040733073157,1,190.0,False
131,51,192.9,35.47759392488651,1,190.0,False
132,52,196.7,6.835760840643244,1,200.0,False
133,52,198.4,30.604019601357777,1,200.0,False
134,52,200.0,45.6668922807498,1,200.0,True
135,52,201.0,3.424057199189568,1,200.0,True
136,52,202.9,6.348924152213662,1,200.0,False
137,53,196.7,6.835760840643244,1,200.0,False
138,53,198.4,30.604019601357777,1,200.0,False
139,53,200.0,45.6668922807498,1,200.0,True
140,53,201.0,3.424057199189568,1,200.0,True
141,53,202.7,14.793181752951934,1,200.0,False
142,53,202.9,6.348924152213662,1,200.0,False
143,53,204.2,1.4671587025559532,1,200.0,False
144,54,195.9,15.592970313423924,1,200.0,False
145,54,196.7,3.417880420321622,1,200.0,False
146,54,198.4,15.302009800678888,1,200.0,False
147,54,200.0,22.8334461403749,1,200.0,True
148,54,201.0,1.712028599594784,1,200.0,True
149,54,202.7,7.396590876475967,1,200.0,False
150,54,202.9,3.174462076106831,1,200.0,False
151,54,204.2,0.7335793512779766,1,200.0,False
152,55,197.5,1.4687653638861353,1,200.0,False
153,55,202.3,10.239199999704674,1,200.0,False
154,56,197.1,13.749922344022387,1,200.0,False
155,56,204.0,13.516049308503034,1,200.0,False
156,57,195.3,2.0994392472814303,1,200.0,False
157,57,198.7,2.7514996060177284,1,200.0,False
158,58,195.6,3.947447611413502,1,200.0,False
159,58,203.4,47.49716709697582,1,200.0,False
160,59,201.6,5.176704715154363,1,200.0,False
161,60,198.3,2.694310771211779,1,200.0,False
162,61,195.8,50.44152339326478,1,200.0,False
163,61,204.7,36.086796327569544,1,200.0,False
164,62,199.3,13.523381707189845,1,200.0,False
165,62,203.2,28.205058222035593,1,200.0,False
166,64,201.4,6.504423771112784,1,200.0,False
167,64,202.8,22.204254972631677,1,200.0,False
168,65,207.2,15.682392275894339,1,210.0,False
169,65,210.0,45.39643499396898,1,210.0,True
170,65,211.0,3.633821194381813,1,210.0,True
171,65,214.3,3.424694271483556,1,210.0,False
172,66,205.5,2.8160206882394845,1,210.0,False
173,66,207.2,15.682392275894339,1,210.0,False
174,66,209.9,16.27448426200676,1,210.0,False
175,66,210.0,45.39643499396898,1,210.0,True
176,66,211.0,3.633821194381813,1,210.0,True
177,66,214.3,3.424694271483556,1,210.0,False
178,67,205.5,1.4080103441197422,1,210.0,False
179,67,207.2,7.841196137947169,1,210.0,False
180,67,208.7,2.8461029112809566,1,210.0,False
181,67,209.9,8.13724213100338,1,210.0,False
182,67,210.0,22.69821749698449,1,210.0,True
183,67,210.1,4.824191320566234,1,210.0,False
184,67,211.0,1.8169105971909065,1,210.0,True
185,67,214.3,1.712347135741778,1,210.0,False
186,68,205.7,16.382084060671147,1,210.0,False
187,68,210.2,1.734716589826888,1,210.0,False
188,68,211.7,1.5481275040595193,1,210.0,False
189,68,212.3,6.497682736339793,1,210.0,False
190,69,207.3,25.96041913496498,1,210.0,False
191,70,205.9,22.261442781103007,1,210.0,False
192,70,206.1,9.502343100178141,1,210.0,False
193,70,207.2,8.765137382261477,1,210.0,False
194,71,207.3,3.600629470221747,1,210.0,False
195,72,205.6,5.139874377296691,1,210.0,False
196,73,205.0,41.84895047194889,1,210.0,False
197,73,206.5,5.606437935323006,1,210.0,False
198,73,208.3,3.6027855888386737,1,210.0,False
199,73,208.9,5.316567514182721,1,210.0,False
200,74,207.5,19.318346219439388,1,210.0,False
201,74,208.2,15.311529070039212,1,210.0,False
202,74,214.9,14.688384932992335,1,210.0,False
203,75,206.5,24.09985886249649,1,210.0,False
204,75,207.4,2.357761031447638,1,210.0,False
205,76,213.3,1.2306484970879796,1,210.0,False
206,77,208.2,62.48687451998525,1,210.0,False
207,78,217.1,7.740783707280725,1,220.0,False
208,78,220.0,45.127579461551534,1,220.0,True
209,78,221.0,3.840980481992118,1,220.0,True
210,79,217.1,7.740783707280725,1,220.0,False
211,79,219.5,43.4928506492726,1,220.0,False
212,79,220.0,45.127579461551534,1,220.0,True
213,79,221.0,3.840980481992118,1,220.0,True
214,79,221.1,11.453471064018535,1,220.0,False
215,80,217.0,22.56309841938647,1,220.0,False
216,80,217.1,3.8703918536403625,1,220.0,False
217,80,218.1,12.86047769386733,1,220.0,False
218,80,219.5,21.7464253246363,1,220.0,False
219,80,220.0,22.563789730775767,1,220.0,True
220,80,221.0,1.920490240996059,1,220.0,True
221,80,221.1,5.726735532009267,1,220.0,False
222,81,217.4,25.33451067532092,1,220.0,False
223,81,222.1,8.372747544997912,1,220.0,False
224,82,217.5,1.2119926370897847,1,220.0,False
225,83,217.3,3.1546284849165236,1,220.0,False
226,83,221.4,12.613221085562293,1,220.0,False
227,84,216.5,1.5807374196623172,1,220.0,False
228,84,217.7,2.909094872802652,1,220.0,False
229,85,217.8,80.73874811410911,1,220.0,False
230,86,219.4,6.157405312126882,1,220.0,False
231,86,220.6,8.41165485279708,1,220.0,False
232,86,221.4,14.069437450346328,1,220.0,False
233,87,220.8,47.27171800951064,1,220.0,False
234,87,223.6,12.584505115226685,1,220.0,False
235,88,215.8,14.123893302946499,1,220.0,False
236,88,221.4,14.105074325763107,1,220.0,False
237,88,224.7,15.377252960060723,1,220.0,False
238,89,217.5,28.216367761838033,1,220.0,False
239,89,219.6,10.782509707516622,1,220.0,False
240,89,220.9,14.132900364869064,1,220.0,False
241,90,216.5,20.390677053278612,1,220.0,False
242,91,230.0,44.86031619727853,1,230.0,True
243,91,231.0,4.571668455020356,1,230.0,True
244,91,232.8,4.897398286615527,1,230.0,False
245,92,230.0,44.86031619727853,1,230.0,True
246,92,230.9,18.47496308816012,1,230.0,False
247,92,231.0,4.571668455020356,1,230.0,True
248,92,231.4,16.64269309841319,1,230.0,False
249,92,232.8,4.897398286615527,1,230.0,False
250,92,234.1,4.4244900121467055,1,230.0,False
251,93,226.4,35.75113114612321,1,230.0,False
252,93,227.3,4.821209151313935,1,230.0,False
253,93,230.0,22.430158098639264,1,230.0,True
254,93,230.9,9.23748154408006,1,230.0,False
255,93,231.0,2.285834227510178,1,230.0,True
256,93,231.4,8.321346549206595,1,230.0,False
257,93,232.8,2.4486991433077634,1,230.0,False
258,93,234.1,2.2122450060733527,1,230.0,False
259,94,226.4,6.143918101479555,1,230.0,False
260,94,228.4,5.10501641574805,1,230.0,False
261,94,228.6,36.2697692344707,1,230.0,False
262,95,226.0,5.027820465391704,1,230.0,False
263,95,226.5,29.397494399521584,1,230.0,False
264,96,228.2,3.725415950830729,1,230.0,False
265,96,232.4,2.356050870995661,1,230.0,False
266,97,226.0,19.507506419252238,1,230.0,False
267,98,228.6,20.3391500004415,1,230.0,False
268,98,232.6,3.028312247951626,1,230.0,False
269,99,225.7,31.874881743132434,1,230.0,False
270,99,230.7,5.967430008157049,1,230.0,False
271,99,232.9,41.29998484015527,1,230.0,False
272,99,233.5,5.542737058875562,1,230.0,False
273,100,225.3,10.118461408710532,1,230.0,False
274,100,230.4,54.342001730942464,1,230.0,False
275,100,231.7,3.392036467898444,1,230.0,False
276,101,226.5,5.830613181655556,1,230.0,False
277,101,228.0,34.46173313412592,1,230.0,False
278,101,230.1,8.909800924418178,1,230.0,False
279,102,226.0,10.305790139861253,1,230.0,False
280,102,229.5,10.433446361153624,1,230.0,False
281,102,231.6,5.972013879825595,1,230.0,False
282,102,234.5,4.847221768240951,1,230.0,False
283,103,231.5,51.45294351810553,1,230.0,False
284,104,240.0,44.5946357711121,1,240.0,True
285,104,240.1,14.508550923655866,1,240.0,False
286,104,241.0,4.7999605993383145,1,240.0,True
287,105,240.0,44.5946357711121,1,240.0,True
288,105,240.1,14.508550923655866,1,240.0,False
289,105,240.3,7.008534931127708,1,240.0,False
290,105,241.0,4.7999605993383145,1,240.0,True
291,105,243.8,44.04870109254358,1,240.0,False
292,106,236.7,4.1248194456338005,1,240.0,False
293,106,240.0,22.29731788555605,1,240.0,True
294,106,240.1,7.254275461827933,1,240.0,False
295,106,240.3,3.504267465563854,1,240.0,False
296,106,241.0,2.3999802996691573,1,240.0,True
297,106,243.8,22.02435054627179,1,240.0,False
298,106,243.9,8.632870796738795,1,240.0,False
299,107,238.1,2.155052517277031,1,240.0,False
300,108,240.6,29.091001101965666,1,240.0,False
301,108,241.1,5.660464100465948,1,240.0,False
302,109,243.3,10.648344336128414,1,240.0,False
303,110,240.0,1.6793540531401614,1,240.0,False
304,110,242.3,2.33249204678323,1,240.0,False
305,111,238.3,12.299370160218498,1,240.0,False
306,112,243.5,2.8129607903547362,1,240.0,False
307,113,241.4,14.31240803429164,1,240.0,False
308,113,241.6,25.923430078560987,1,240.0,False
309,113,244.4,9.319020862794284,1,240.0,False
310,114,237.3,1.7750863334623233,1,240.0,False
311,114,241.7,14.549276258815583,1,240.0,False
312,114,244.8,29.666514306552102,1,240.0,False
313,115,237.0,75.12686733310365,1,240.0,False
314,115,240.4,9.316874615923147,1,240.0,False
315,116,243.6,14.737986436030482,1,240.0,False
316,116,244.1,1.7995399647942507,1,240.0,False
317,117,245.2,16.44934618755796,1,250.0,False
318,117,246.5,5.203184443282163,1,250.0,False
319,117,247.3,30.34442529998499,1,250.0,False
320,117,250.0,44.33052880886282,1,250.0,True
321,117,251.0,5.025388321943869,1,250.0,True
322,118,245.2,16.44934618755796,1,250.0,False
323,118,246.5,5.203184443282163,1,250.0,False
324,118,247.3,30.34442529998499,1,250.0,False
325,118,250.0,44.33052880886282,1,250.0,True
326,118,250.7,14.297121509015826,1,250.0,False
327,118,251.0,5.025388321943869,1,250.0,True
328,119,245.2,8.22467309377898,1,250.0,False
329,119,246.5,2.6015922216410816,1,250.0,False
330,119,247.3,15.172212649992495,1,250.0,False
331,119,250.0,22.16526440443141,1,250.0,True
332,119,250.7,7.148560754507913,1,250.0,False
333,119,251.0,2.5126941609719347,1,250.0,True
334,119,254.7,7.64497919942005,1,250.0,False
335,120,245.8,16.85993829572702,1,250.0,False
336,120,249.6,16.987734471114365,1,250.0,False
337,121,247.1,2.104892244890521,1,250.0,False
338,122,252.8,44.28122370343504,1,250.0,False
339,123,246.1,11.632742494428557,1,250.0,False
340,124,245.8,21.88314279078426,1,250.0,False
341,124,250.9,61.136353736922814,1,250.0,False
342,125,251.7,50.40862861574377,1,250.0,False
343,125,253.3,1.3358129721809455,1,250.0,False
344,126,245.8,8.501960793336066,1,250.0,False
345,126,248.1,13.055200816552905,1,250.0,False
346,126,251.2,28.609858020974006,1,250.0,False
347,126,253.6,11.3024351829424,1,250.0,False
348,126,254.9,16.29115314114567,1,250.0,False
349,127,249.6,6.938818486995522,1,250.0,False
350,128,249.5,15.29726546630656,1,250.0,False
351,129,248.1,1.729082239820015,1,250.0,False
352,130,260.0,44.06798599191407,1,260.0,True
353,130,261.0,5.24797754400576,1,260.0,True
354,131,255.2,2.1026491165380743,1,260.0,False
355,131,260.0,44.06798599191407,1,260.0,True
356,131,261.0,5.24797754400576,1,260.0,True
357,132,255.2,1.0513245582690371,1,260.0,False
358,132,257.3,15.421740767121847,1,260.0,False
359,132,258.0,3.341665905146071,1,260.0,False
360,132,258.7,16.529891999820684,1,260.0,False
361,132,260.0,22.033992995957036,1,260.0,True
362,132,261.0,2.62398877200288,1,260.0,True
363,132,262.2,1.6384195733790692,1,260.0,False
364,132,262.4,59.67180236418718,1,260.0,False
365,133,256.7,31.19783850043975,1,260.0,False
366,133,257.2,49.867826900823054,1,260.0,False
367,133,259.9,14.411375559116482,1,260.0,False
368,134,255.9,6.476030553908445,1,260.0,False
369,134,256.0,31.723303559795724,1,260.0,False
370,134,260.0,7.583449956653178,1,260.0,False
371,134,264.5,1.6965049179244296,1,260.0,False
372,135,255.2,13.274180686859143,1,260.0,False
373,135,257.1,16.565531730207972,1,260.0,False
374,135,258.7,23.314604587147286,1,260.0,False
375,136,256.6,30.513654493054688,1,260.0,False
376,136,256.8,2.149593996951257,1,260.0,False
377,136,258.6,45.02645224957143,1,260.0,False
378,137,255.0,2.42654841881273,1,260.0,False
379,137,260.6,13.678305997955722,1,260.0,False
380,138,258.6,2.592859350743465,1,260.0,False
381,138,259.0,26.634126634705265,1,260.0,False
382,138,262.2,6.670475861301336,1,260.0,False
383,139,262.7,31.364658137088202,1,260.0,False
384,139,265.0,16.468147160624657,1,260.0,False
385,140,255.0,24.007506284342696,1,260.0,False
386,140,255.4,7.8496139290219045,1,260.0,False
387,140,256.9,32.31489979622241,1,260.0,False
388,141,256.2,9.95768439760167,1,260.0,False
389,141,264.1,5.065453134612633,1,260.0,False
390,142,255.0,7.2787987861734855,1,260.0,False
391,143,266.0,6.135335024801333,1,270.0,False
392,143,270.0,43.80699805667215,1,270.0,True
393,143,271.0,5.46775398014959,1,270.0,True
394,143,272.8,17.830274085325428,1,270.0,False
395,143,274.0,21.124480350483637,1,270.0,False
396,144,266.0,6.135335024801333,1,270.0,False
397,144,268.4,9.192968721191864,1,270.0,False
398,144,270.0,43.80699805667215,1,270.0,True
399,144,271.0,5.46775398014959,1,270.0,True
400,144,272.8,17.830274085325428,1,270.0,False
401,144,274.0,21.124480350483637,1,270.0,False
402,145,266.0,3.0676675124006665,1,270.0,False
403,145,268.4,4.596484360595932,1,270.0,False
404,145,268.6,2.0589604942983715,1,270.0,False
405,145,270.0,21.903499028336075,1,270.0,True
406,145,271.0,2.733876990074795,1,270.0,True
407,145,272.8,8.915137042662714,1,270.0,False
408,145,273.5,32.774792600913024,1,270.0,False
409,145,274.0,10.562240175241818,1,270.0,False
410,146,269.8,24.81566308198108,1,270.0,False
411,146,271.5,4.336821142033944,1,270.0,False
412,148,267.2,5.48519899837342,1,270.0,False
413,149,266.4,1.6546206590630874,1,270.0,False
414,149,272.4,8.696386666519086,1,270.0,False
415,151,268.8,7.800934440603905,1,270.0,False
416,152,270.7,1.9703863959982524,1,270.0,False
417,153,266.4,6.931383318093303,1,270.0,False
418,154,268.6,27.09035747850709,1,270.0,False
419,155,273.6,11.979021119817416,1,270.0,False
420,156,280.0,43.54755579457159,1,280.0,True
421,156,280.1,12.648598426588368,1,280.0,False
422,156,281.0,5.684743139958016,1,280.0,True
423,157,275.5,3.7701859947409475,1,280.0,False
424,157,278.4,2.169658421519312,1,280.0,False
425,157,280.0,43.54755579457159,1,280.0,True
426,157,280.1,12.648598426588368,1,280.0,False
427,157,281.0,5.684743139958016,1,280.0,True
428,157,283.4,5.741474642914108,1,280.0,False
429,158,275.5,1.8850929973704738,1,280.0,False
430,158,275.7,11.050829717040061,1,280.0,False
431,158,278.4,1.084829210759656,1,280.0,False
432,158,280.0,21.773777897285797,1,280.0,True
433,158,280.1,6.324299213294184,1,280.0,False
434,158,281.0,2.842371569979008,1,280.0,True
435,158,283.4,2.870737321457054,1,280.0,False
436,159,276.6,2.8014890179211887,1,280.0,False
437,159,278.9,20.97472919266593,1,280.0,False
438,160,276.6,6.32865692514086,1,280.0,False
439,160,278.3,16.30542301950057,1,280.0,False
440,161,284.3,10.732849345477057,1,280.0,False
441,162,281.9,13.718236058323413,1,280.0,False
442,163,280.4,4.042058051125123,1,280.0,False
443,164,277.5,20.716311476030608,1,280.0,False
444,164,282.3,1.0341682068973854,1,280.0,False
445,165,281.6,6.609424669857717,1,280.0,False
446,166,275.2,4.042764238483803,1,280.0,False
447,166,283.0,6.134797963951566,1,280.0,False
448,167,277.0,12.734592898256755,1,280.0,False
449,168,278.8,20.760036376601377,1,280.0,False
450,168,281.6,55.20305953919215,1,280.0,False
451,169,290.0,43.289650051528476,1,290.0,True
452,169,291.0,40.11803376204582,1,290.0,True
453,170,285.5,9.389225842951324,1,290.0,False
454,170,287.0,23.987496584294746,1,290.0,False
455,170,290.0,43.289650051528476,1,290.0,True
456,170,290.8,2.5733405861155836,1,290.0,False
457,170,291.0,40.11803376204582,1,290.0,True
458,171,285.5,4.694612921475662,1,290.0,False
459,171,287.0,11.993748292147373,1,290.0,False
460,171,290.0,21.644825025764238,1,290.0,True
461,171,290.2,7.512467752846473,1,290.0,False
462,171,290.8,1.2866702930577918,1,290.0,False
463,171,291.0,20.05901688102291,1,290.0,True
464,171,291.1,7.294224384937744,1,290.0,False
465,172,285.3,3.0746875414556167,1,290.0,False
466,172,291.2,13.460077820191412,1,290.0,False
467,173,292.9,20.8420412727474,1,290.0,False
468,173,293.7,6.078503884996991,1,290.0,False
469,174,291.3,3.5072113069828843,1,290.0,False
470,174,293.9,1.927117896677748,1,290.0,False
471,175,293.0,2.5486088405769705,1,290.0,False
472,176,285.5,22.518998921152313,1,290.0,False
473,176,289.4,7.8041562143853085,1,290.0,False
474,177,286.7,7.3809888901031,1,290.0,False
475,178,285.1,7.796368087144202,1,290.0,False
476,178,286.4,3.7444310311657065,1,290.0,False
477,179,287.4,32.74774458226365,1,290.0,False
478,180,289.7,4.898382000867371,1,290.0,False
479,180,292.4,1.8577435538495162,1,290.0,False
480,180,292.9,16.882436049045854,1,290.0,False
481,180,293.8,7.864831314665024,1,290.0,False
482,181,287.7,6.7182476563108295,1,290.0,False
483,181,290.9,19.51594874102974,1,290.0,False
484,181,291.2,1.8599853273265672,1,290.0,False
485,182,295.6,22.43992444591848,1,300.0,False
486,182,300.0,43.033271727673,1,300.0,True
487,182,300.6,2.691242619761732,1,300.0,False
488,182,301.0,6.110460652949795,1,300.0,True
489,182,304.3,26.543787886787666,1,300.0,False
490,183,295.6,22.43992444591848,1,300.0,False
491,183,300.0,43.033271727673,1,300.0,True
492,183,300.6,2.691242619761732,1,300.0,False
493,183,301.0,6.110460652949795,1,300.0,True
494,183,304.3,26.543787886787666,1,300.0,False
495,184,295.6,11.21996222295924,1,300.0,False
496,184,300.0,21.5166358638365,1,300.0,True
497,184,300.6,1.345621309880866,1,300.0,False
498,184,301.0,3.0552303264748977,1,300.0,True
499,184,302.1,63.69090798212434,1,300.0,False
500,184,304.3,13.271893943393833,1,300.0,False
501,184,304.3,17.390899717715765,1,300.0,False
502,185,303.2,32.927809841443306,1,300.0,False
503,185,304.3,3.009428855439786,1,300.0,False
504,186,296.8,10.695897929817674,1,300.0,False
505,186,298.2,5.146977142288925,1,300.0,False
506,186,300.5,11.677260755936489,1,300.0,False
507,186,303.3,8.416187453501037,1,300.0,False
508,187,295.7,20.56742013388951,1,300.0,False
509,187,296.2,18.7519868157092,1,300.0,False
510,188,295.2,5.753870220288595,1,300.0,False
511,189,299.5,16.065565896477942,1,300.0,False
512,190,299.4,10.050396843110518,1,300.0,False
513,191,302.7,9.468717447205973,1,300.0,False
514,192,295.6,58.37332109882595,1,300.0,False
515,192,302.8,1.305030805669046,1,300.0,False
516,193,295.7,2.833866049012752,1,300.0,False
517,193,298.8,2.4343459530010563,1,300.0,False
518,194,298.5,4.816131279853035,1,300.0,False
519,194,304.5,5.693607547067292,1,300.0,False
520,195,310.0,42.7784117770283,1,310.0,True
521,195,310.4,20.93033455802237,1,310.0,False
522,195,311.0,6.319239013872949,1,310.0,True
523,196,310.0,42.7784117770283,1,310.0,True
524,196,310.4,20.93033455802237,1,310.0,False
525,196,311.0,6.319239013872949,1,310.0,True
526,196,313.6,24.08720849492692,1,310.0,False
527,197,310.0,21.38920588851415,1,310.0,True
528,197,310.4,10.465167279011185,1,310.0,False
529,197,311.0,3.1596195069364743,1,310.0,True
530,197,312.1,29.422400830056926,1,310.0,False
531,197,313.6,12.04360424746346,1,310.0,False
532,197,314.5,8.915232945112427,1,310.0,False
533,198,314.1,69.65949005781458,1,310.0,False
534,199,307.9,21.53159231520121,1,310.0,False
535,199,313.8,15.971325391066767,1,310.0,False
536,199,313.9,5.20340735144326,1,310.0,False
537,200,306.9,35.766899502890645,1,310.0,False
538,201,305.4,11.111168979964303,1,310.0,False
539,201,310.2,14.609229334803196,1,310.0,False
540,202,307.3,3.463780273805747,1,310.0,False
541,203,309.6,19.727471020128682,1,310.0,False
542,204,306.1,4.866555497103559,1,310.0,False
543,204,314.2,13.397111710859393,1,310.0,False
544,205,307.1,20.650053434675602,1,310.0,False
545,205,311.4,11.474136954785294,1,310.0,False
546,206,312.0,36.8116895305912,1,310.0,False
547,206,312.8,4.098333464947601,1,310.0,False
548,207,312.0,1.2652648519514555,1,310.0,False
549,208,154.4,30.765832884863855,2,155.0,False
550,208,155.0,42.778411776974714,2,155.0,True
551,208,155.5,6.324270184000853,2,155.0,True
552,208,159.3,45.7681611019777,2,155.0,False
553,209,151.5,16.89828618713405,2,155.0,False
554,209,152.0,6.2054824511921876,2,155.0,False
555,209,154.4,30.765832884863855,2,155.0,False
556,209,155.0,42.778411776974714,2,155.0,True
557,209,155.1,17.24008629908905,2,155.0,False
558,209,155.5,6.324270184000853,2,155.0,True
559,209,159.3,45.7681611019777,2,155.0,False
560,210,151.5,8.449143093567026,2,155.0,False
561,210,152.0,3.1027412255960938,2,155.0,False
562,210,152.0,12.005327466406879,2,155.0,False
563,210,154.4,15.382916442431927,2,155.0,False
564,210,154.6,19.589657754437518,2,155.0,False
565,210,155.0,21.389205888487357,2,155.0,True
566,210,155.1,8.620043149544525,2,155.0,False
567,210,155.5,3.1621350920004265,2,155.0,True
568,210,159.3,22.88408055098885,2,155.0,False
569,211,150.7,4.888905339609849,2,155.0,False
570,211,153.4,24.57574798896918,2,155.0,False
571,211,155.7,22.862780719053973,2,155.0,False
572,212,153.9,5.294915892823044,2,155.0,False
573,212,157.6,7.730642219560714,2,155.0,False
574,213,153.0,5.09350266268214,2,155.0,False
575,214,152.6,20.034901096993327,2,155.0,False
576,214,154.9,1.3024907161561265,2,155.0,False
577,215,155.1,61.50010245428464,2,155.0,False
