scan,mz,i,label
27,178.0,6.837375823599224,True
27,179.0,15.503229168488723,True
27,180.0,46.21265034519325,True
27,181.0,2.9966201638453382,True
27,183.6,6.716302559447619,True
28,177.0,0.7052744798225743,True
28,178.0,3.418687911799612,True
28,178.3,1.6007642982298904,True
28,179.0,7.751614584244361,True
28,180.0,23.106325172596627,True
28,181.0,1.4983100819226691,True
28,183.6,3.3581512797238093,True
29,176.4,12.099120108035867,False
29,182.9,8.205873461160976,False
30,178.6,3.4773586451622616,False
30,183.2,23.645665724207856,False
32,184.8,9.38831160589321,False
33,175.2,8.126281850938824,False
34,178.1,18.217315022170837,False
34,180.2,9.79508576941786,False
34,182.1,7.481634931757146,False
35,178.4,26.069403155537316,False
35,178.6,11.99612552503421,False
36,177.5,7.369774713447331,False
36,178.4,44.876012598327414,False
36,178.9,17.3197723765116,False
36,184.7,5.865358939655536,False
37,176.5,1.160552469297438,False
37,179.9,63.37962070353097,False
38,180.2,3.3558657171537334,False
39,190.0,45.93896086462879,True
39,191.0,3.2116648132972685,True
39,193.3,23.7806863450587,True
40,186.7,3.7969249785114982,True
40,190.0,45.93896086462879,True
40,191.0,3.2116648132972685,True
40,193.3,23.7806863450587,True
41,186.7,1.8984624892557491,True
41,187.5,12.079749702337926,True
41,189.1,3.7631986323529807,True
41,190.0,22.969480432314395,True
41,191.0,1.6058324066486342,True
41,193.3,11.89034317252935,True
42,189.0,8.411852171713228,False
42,194.7,2.9603976493902078,False
43,189.6,18.431968166618432,False
43,189.9,1.4279327311223644,False
43,192.0,4.222401582616882,False
43,192.3,33.1740615302742,False
44,185.4,50.79309314811405,False
44,189.8,12.082934874514036,False
44,194.8,4.9676629050035785,False
45,185.8,3.206972710338048,False
45,187.2,2.084627108904923,False
45,194.5,23.029013968053047,False
46,192.3,1.7686576152636064,False
47,187.7,5.519122775405352,False
48,191.2,7.4432584784685885,False
48,191.4,53.306655672844315,False
49,187.6,2.081339935566765,False
49,188.7,8.06999016356984,False
50,185.6,54.01290887674564,False
51,194.2,4.579854153638735,False
51,194.7,8.203893454499099,False
52,200.0,45.6668922807498,True
52,200.6,40.11823409504995,True
52,200.8,6.198326342988308,True
52,201.0,3.424057199189568,True
52,202.7,19.328709219329426,True
53,196.1,9.917208118017408,True
53,200.0,45.6668922807498,True
53,200.5,20.28474045787627,True
53,200.6,40.11823409504995,True
53,200.8,6.198326342988308,True
53,201.0,3.424057199189568,True
53,202.7,19.328709219329426,True
54,196.1,4.958604059008704,True
54,200.0,22.8334461403749,True
54,200.5,10.142370228938136,True
54,200.6,20.059117047524975,True
54,200.8,3.099163171494154,True
54,201.0,1.712028599594784,True
54,202.1,2.1535163267960864,True
54,202.4,1.2948550274399089,True
54,202.7,9.664354609664713,True
55,197.7,16.185190061898723,False
55,199.4,27.936070219874747,False
56,196.3,14.689017374441782,False
56,202.4,50.73322060048989,False
57,201.5,6.157904774874231,False
57,202.8,21.345897539579422,False
57,204.7,16.70285830826024,False
58,201.8,4.880065193205212,False
59,198.7,1.2343692407299733,False
59,202.8,1.4825580169259023,False
60,201.8,5.389319362619583,False
61,201.2,18.81071813013195,False
61,203.8,41.28418351166945,False
62,202.0,29.208839823464515,False
63,196.2,15.5103544497654,False
63,197.3,13.5892654087356,False
63,201.8,50.02697204946271,False
63,204.1,7.20754309203216,False
64,203.7,6.003176386190289,False
64,204.2,7.108055845873406,False
65,210.0,45.39643499396898,True
65,211.0,3.633821194381813,True
65,212.2,24.4600929916748,True
65,214.0,6.490346323513493,True
65,215.0,41.566180060831,True
66,210.0,45.39643499396898,True
66,211.0,3.633821194381813,True
66,212.2,24.4600929916748,True
66,213.0,9.587394519309449,True
66,214.0,6.490346323513493,True
66,215.0,41.566180060831,True
67,207.1,21.785632187139306,True
67,210.0,22.69821749698449,True
67,211.0,1.8169105971909065,True
67,212.2,12.2300464958374,True
67,213.0,4.793697259654724,True
67,214.0,3.2451731617567465,True
67,214.0,25.700267447733403,True
67,215.0,20.7830900304155,True
68,205.5,33.95067670724972,False
68,205.7,3.345913515527639,False
68,209.6,54.02365012560621,False
69,207.9,15.62220935628035,False
70,205.1,43.01286099794775,False
70,209.0,10.914790944156898,False
70,213.8,13.732645835310157,False
71,213.7,8.24395981238579,False
72,207.4,6.520833114277184,False
72,209.5,25.769718620849037,False
72,213.1,5.323402075895117,False
73,205.2,7.462483957103855,False
73,208.9,43.565810807307734,False
73,209.1,4.348635406973509,False
73,209.4,9.72401829963958,False
74,212.8,7.46803586834087,False
75,208.8,37.63666751692621,False
75,212.7,11.948465086810373,False
76,211.8,5.389707879509688,False
77,207.2,3.017029207840332,False
78,220.0,45.127579461551534,True
78,221.0,3.840980481992118,True
78,223.8,6.108328649982652,True
78,224.7,106.68206154871766,True
79,217.5,24.387907257413275,True
79,220.0,45.127579461551534,True
79,221.0,3.840980481992118,True
79,223.8,6.108328649982652,True
79,224.1,15.710837857136447,True
79,224.7,106.68206154871766,True
80,216.2,9.45665380008705,True
80,217.5,12.193953628706637,True
80,220.0,22.563789730775767,True
80,221.0,1.920490240996059,True
80,223.8,3.054164324991326,True
80,224.1,7.855418928568223,True
80,224.7,53.34103077435883,True
81,221.1,18.262380468522476,False
82,215.7,2.7555863653734622,False
82,220.0,1.3834309458643232,False
83,221.2,7.945506425125271,False
84,219.6,7.360199354196599,False
84,219.9,3.2741010630449683,False
84,224.4,1.4379082625640138,False
85,216.5,7.363333390526208,False
85,217.0,20.594720495607454,False
86,216.9,9.944423035482163,False
86,223.4,33.64243191199348,False
87,223.1,47.43342636030718,False
87,224.9,46.80501670634315,False
88,215.2,3.0764068899235046,False
88,216.7,8.126131010539638,False
88,217.4,13.139927031780536,False
89,217.6,21.573361341015886,False
89,222.8,3.6026269153269963,False
90,218.6,40.199123117515406,False
90,220.0,72.82099360519194,False
91,225.5,36.643997458956676,True
91,230.0,44.86031619727853,True
91,231.0,4.571668455020356,True
91,232.1,4.502960119318316,True
92,225.2,9.431518472850247,True
92,225.5,36.643997458956676,True
92,230.0,44.86031619727853,True
92,231.0,4.571668455020356,True
92,232.1,4.502960119318316,True
92,234.4,5.235376006935697,True
93,225.2,4.715759236425123,True
93,225.5,18.321998729478338,True
93,228.4,11.963904178441089,True
93,230.0,22.430158098639264,True
93,230.8,8.606963771407386,True
93,231.0,2.285834227510178,True
93,232.1,2.251480059659158,True
93,234.4,2.6176880034678485,True
94,227.8,4.552055690588426,False
94,228.6,23.40636383076347,False
95,227.1,22.119753521439698,False
95,233.2,23.197565954822842,False
95,233.5,4.653159213925447,False
96,234.8,11.390409333037558,False
97,230.5,7.707983048152973,False
98,227.0,22.17865404675195,False
98,227.3,12.88896326147119,False
99,225.5,18.684872656952596,False
99,225.6,11.874640374557808,False
99,228.2,97.88311187441839,False
100,231.1,17.980528076416096,False
100,231.7,24.692057213087704,False
100,232.9,7.459996183529968,False
101,229.6,14.025125725436407,False
102,225.7,5.243367018081421,False
102,234.4,5.995219789301112,False
104,237.8,19.474159205171794,True
104,240.0,44.5946357711121,True
104,241.0,4.7999605993383145,True
105,237.2,13.393791953607627,True
105,237.7,25.491949379616898,True
105,237.8,19.474159205171794,True
105,240.0,44.5946357711121,True
105,241.0,4.7999605993383145,True
105,241.6,14.80505993576642,True
106,237.2,6.696895976803813,True
106,237.7,12.745974689808449,True
106,237.8,9.737079602585897,True
106,239.5,29.417046769167285,True
106,240.0,22.29731788555605,True
106,241.0,2.3999802996691573,True
106,241.6,7.40252996788321,True
107,236.8,4.518752347534602,False
108,235.1,23.10769310679591,False
108,244.9,2.624874283729848,False
109,237.7,23.95446732074328,False
109,238.4,15.235741563142566,False
109,238.7,5.906210348092081,False
110,239.8,24.213907369707083,False
111,235.1,5.969808366482066,False
111,237.3,10.059503146594443,False
111,244.9,4.787013837273834,False
112,240.8,14.308104154046378,False
113,238.0,31.25937610664441,False
114,244.2,23.227049406105422,False
115,240.1,17.841602287360406,False
115,240.4,33.860447865254415,False
115,242.5,12.512495376923589,False
116,235.6,54.33396496192291,False
116,241.1,1.8047475848125567,False
117,248.3,2.0720824416708044,True
117,250.0,44.33052880886282,True
117,250.0,12.035283609140528,True
117,251.0,5.025388321943869,True
117,252.1,35.55543122600346,True
118,248.3,2.0720824416708044,True
118,249.8,13.561975468004237,True
118,250.0,44.33052880886282,True
118,250.0,12.035283609140528,True
118,251.0,5.025388321943869,True
118,252.1,35.55543122600346,True
119,248.3,1.0360412208354022,True
119,249.8,6.780987734002118,True
119,250.0,22.16526440443141,True
119,250.0,6.017641804570264,True
119,251.0,2.5126941609719347,True
119,251.3,39.23793019549649,True
119,252.1,17.77771561300173,True
119,253.0,14.982754373832467,True
120,247.9,6.174288586323801,False
120,252.1,12.267538818092774,False
121,251.7,2.417750390996952,False
121,253.3,2.8896736236001463,False
122,249.3,14.629057477646201,False
122,250.8,50.08541911734993,False
122,254.2,10.784678995901269,False
122,254.9,1.5657673429275005,False
123,245.3,11.254204928141991,False
123,249.5,4.084667441998074,False
124,248.9,15.694214583360587,False
124,252.7,7.873367148898714,False
126,246.1,14.833982665468266,False
126,250.2,59.524795029550006,False
127,246.9,11.112502449624612,False
127,254.6,1.6307709828451311,False
128,248.9,3.0002753030388885,False
128,249.1,36.685972514254,False
128,253.7,7.742696808421083,False
129,249.4,25.258769317882283,False
129,249.9,10.671024312109866,False
130,256.5,8.979509081024133,True
130,260.0,44.06798599191407,True
130,261.0,5.24797754400576,True
131,255.8,11.538861360060396,True
131,256.5,8.979509081024133,True
131,260.0,44.06798599191407,True
131,261.0,5.24797754400576,True
131,263.0,11.712505396415036,True
132,255.8,5.769430680030198,True
132,256.5,4.489754540512067,True
132,259.8,7.080369958561466,True
132,260.0,22.033992995957036,True
132,261.0,2.62398877200288,True
132,261.5,32.70084273049014,True
132,263.0,5.856252698207518,True
133,255.7,1.224819675956317,False
133,257.5,14.417334741855955,False
133,258.3,15.673029365566807,False
133,258.4,7.614809653095723,False
134,256.1,27.27315262200905,False
134,256.6,3.2357851682187224,False
134,261.1,1.4240497810966297,False
134,261.6,15.360766064410857,False
135,255.2,19.16489478931005,False
135,257.1,8.844888826920993,False
136,262.0,6.310852974454031,False
137,257.5,61.785155043812665,False
137,263.8,10.201211793576102,False
138,255.0,1.2817337692669228,False
138,256.2,26.17347646074572,False
138,259.0,10.289141860723229,False
139,255.3,12.112508502007845,False
139,256.2,2.081555845443703,False
139,257.4,49.10763412644754,False
139,261.4,16.48080632544873,False
139,263.9,2.009607987819421,False
140,261.3,15.137917306348385,False
140,264.2,44.832421207458374,False
141,257.3,13.358799173230427,False
142,255.1,10.50558582733909,False
143,268.1,13.562420443111845,True
143,269.9,1.56800006135927,True
143,270.0,43.80699805667215,True
143,271.0,5.46775398014959,True
144,267.9,2.794874477781446,True
144,268.1,13.562420443111845,True
144,269.7,4.841624767096294,True
144,269.9,1.56800006135927,True
144,270.0,43.80699805667215,True
144,271.0,5.46775398014959,True
144,272.7,4.593297874025868,True
145,267.9,1.397437238890723,True
145,268.1,6.781210221555923,True
145,269.7,2.420812383548147,True
145,269.9,0.784000030679635,True
145,270.0,21.903499028336075,True
145,271.0,2.733876990074795,True
145,272.7,2.296648937012934,True
145,273.5,8.626800092621355,True
146,268.8,7.955114328916747,False
146,273.1,15.40910932839342,False
146,274.4,14.244725188420912,False
147,266.2,4.714848827587073,False
147,267.9,9.255944661973151,False
148,269.3,5.841686210673284,False
148,271.6,44.38289642884055,False
148,272.6,4.59178064478576,False
149,268.8,24.80703849709494,False
149,269.1,1.5585453243564715,False
150,273.1,45.03851852453731,False
151,270.5,4.211732191945767,False
151,274.3,5.718917852963021,False
152,271.7,6.118686943167001,False
153,265.4,37.80858510976184,False
154,265.5,5.883436312478046,False
154,269.8,6.24929343122951,False
155,270.6,18.81591148110627,False
156,280.0,43.54755579457159,True
156,281.0,5.684743139958016,True
156,281.6,21.409489090872054,True
157,277.0,13.401590180861618,True
157,277.3,4.2980867557588684,True
157,280.0,43.54755579457159,True
157,281.0,5.684743139958016,True
157,281.6,21.409489090872054,True
158,277.0,6.700795090430809,True
158,277.3,2.1490433778794342,True
158,280.0,21.773777897285797,True
158,281.0,2.842371569979008,True
158,281.6,10.704744545436027,True
158,281.7,35.5585755051096,True
160,281.8,9.119596694458536,False
161,276.0,11.912849936057224,False
161,284.1,16.529881733617586,False
162,279.6,7.9141437725441595,False
163,280.4,41.84936865994087,False
164,279.7,9.550747878197376,False
165,281.2,1.144885377068417,False
165,284.9,2.4398582340330472,False
166,276.8,1.0164630797344543,False
166,279.9,1.0879072542282242,False
167,281.1,42.2038664810931,False
168,282.3,2.5585347785350674,False
169,290.0,43.289650051528476,True
169,291.0,5.89897032952188,True
169,294.5,8.875585890633339,True
170,287.3,28.003391106423756,True
170,290.0,43.289650051528476,True
170,291.0,5.89897032952188,True
170,294.5,8.875585890633339,True
171,286.3,7.20776896697399,True
171,287.3,14.001695553211878,True
171,288.9,48.81465549403067,True
171,289.3,3.7842821492749437,True
171,290.0,21.644825025764238,True
171,291.0,2.94948516476094,True
171,294.5,4.437792945316669,True
172,292.8,3.9514835066510186,False
173,288.0,3.1051130336136645,False
173,290.6,10.340400767439089,False
173,292.0,21.66757615731387,False
174,285.4,15.084725439800202,False
174,290.7,1.4111760882915343,False
174,291.4,3.4304455292919447,False
174,293.7,32.49131765154285,False
174,294.8,14.015335565667835,False
175,287.4,8.475445988019905,False
175,291.0,26.086297923424432,False
175,294.2,43.714085330072436,False
176,288.4,29.278840052125794,False
176,290.9,6.380678904041792,False
177,285.3,5.194978105866897,False
178,285.5,1.095607237206433,False
178,286.6,61.40203884077944,False
178,292.6,18.65875397863868,False
179,290.6,1.6161575963959633,False
179,290.9,5.811338133436468,False
179,291.6,1.6249830070674287,False
180,290.1,66.41970830022224,False
180,293.4,1.3002602914849266,False
181,286.9,54.23421511925902,False
182,300.0,43.033271727673,True
182,301.0,6.110460652949795,True
182,303.6,2.846502038872746,True
183,296.3,4.814574391873431,True
183,300.0,43.033271727673,True
183,301.0,6.110460652949795,True
183,303.6,2.846502038872746,True
184,296.3,2.4072871959367155,True
184,300.0,21.5166358638365,True
184,300.4,66.62938782675667,True
184,301.0,3.0552303264748977,True
184,301.1,52.94197390625782,True
184,303.6,1.423251019436373,True
185,296.8,2.6169209720869935,False
185,304.0,6.990525657320136,False
186,300.2,5.988591239629845,False
187,301.0,12.217676821582563,False
188,296.3,15.638267981643112,False
188,300.0,2.16541287106018,False
189,296.0,6.8470544497258805,False
189,301.4,2.161856091158022,False
189,302.2,6.373541633428608,False
190,297.8,9.321651925475138,False
190,300.4,7.476815478218901,False
191,300.0,5.348376601499463,False
192,297.2,17.259583999476273,False
192,304.0,12.626782358579558,False
193,296.2,10.43978476314359,False
193,302.3,13.920824976368667,False
194,297.9,5.799060983154957,False
194,302.7,18.644543379784512,False
194,304.4,7.512294081567598,False
195,307.3,68.92777786767213,True
195,307.7,5.42437340720405,True
195,310.0,42.7784117770283,True
195,311.0,6.319239013872949,True
196,306.0,3.9070632087585517,True
196,307.3,68.92777786767213,True
196,307.7,5.42437340720405,True
196,310.0,42.7784117770283,True
196,311.0,6.319239013872949,True
196,311.1,54.728109034065845,True
197,306.0,1.9535316043792759,True
197,307.1,23.180180830934606,True
197,307.3,34.46388893383607,True
197,307.7,2.712186703602025,True
197,310.0,21.38920588851415,True
197,311.0,3.1596195069364743,True
197,311.1,27.364054517032923,True
197,311.4,5.606395966532784,True
198,306.2,29.709131872698837,False
198,309.6,9.71999974880974,False
198,314.3,6.634313053782756,False
199,306.4,9.368168452767438,False
199,307.9,27.406918255995606,False
199,308.0,1.111029403909195,False
199,309.4,8.938446501722929,False
199,309.5,9.807988564564097,False
200,307.7,7.401416876239322,False
200,310.9,29.901690759088222,False
200,313.8,7.4763073845131025,False
201,309.9,9.752156869887747,False
201,312.3,4.667735931637003,False
202,308.5,2.447578853139301,False
202,312.7,5.168456147621459,False
203,307.0,14.674991380920096,False
204,305.8,4.749767679485919,False
205,309.3,52.50797022185275,False
205,313.2,32.394236821625476,False
206,311.1,23.20376207016984,False
207,306.5,32.072105746085114,False
208,152.7,4.492430958520693,True
208,153.6,1.89390994158515,True
208,155.0,42.778411776974714,True
208,155.5,6.324270184000853,True
209,152.7,4.492430958520693,True
209,153.6,1.89390994158515,True
209,155.0,42.778411776974714,True
209,155.5,6.324270184000853,True
210,152.7,2.2462154792603464,True
210,153.6,0.946954970792575,True
210,155.0,21.389205888487357,True
210,155.5,3.1621350920004265,True
210,155.6,1.6849770570097196,True
210,158.5,19.371152890588167,True
211,155.1,2.867561301531911,False
212,158.5,42.366532086442696,False
213,159.3,3.895967890576972,False
214,151.0,3.0441317597048827,False
215,153.2,5.110166878156157,False
215,153.4,17.51818191876071,False
215,159.7,1.0584319858083988,False
216,158.7,4.482922436956326,False
217,153.0,11.546114559911858,False
218,152.4,17.331664221897462,False
218,158.3,7.272879248350224,False
219,152.2,12.264136640054096,False
219,157.4,2.0417546296193705,False
220,150.1,5.98379043817077,False
220,156.7,20.07783787554199,False
220,159.8,14.056196067177606,False
221,320.0,42.52506120719141,True
221,320.8,5.271109822387131,True
221,321.0,6.525330116939224,True
221,321.4,5.807839256106095,True
222,320.0,42.52506120719141,True
222,320.8,5.271109822387131,True
222,321.0,6.525330116939224,True
222,321.4,5.807839256106095,True
223,320.0,21.262530603595707,True
223,320.8,2.6355549111935654,True
223,321.0,3.262665058469612,True
223,321.4,2.9039196280530475,True
223,324.2,18.082268455694333,True
224,323.1,4.511517063560652,False
225,319.6,25.431996881822833,False
226,317.4,7.241832789930085,False
227,318.4,1.3905545543229987,False
227,323.3,1.962359922578061,False
227,324.9,15.304133026923218,False
228,321.7,9.83962410054449,False
229,316.2,3.981554342272261,False
229,318.6,1.6134229289170379,False
230,315.1,18.06188690504693,False
230,322.1,2.0289078219063152,False
231,317.8,8.77605292717902,False
231,324.5,3.7876732560793624,False
232,317.8,10.0722420198427,False
233,319.0,4.219181020150933,False
234,155.1,11.457883606435336,True
234,160.0,42.525061207138144,True
234,160.1,6.167502464505618,True
234,160.5,6.530525370020644,True
235,155.1,11.457883606435336,True
235,159.7,42.91137346169338,True
235,160.0,42.525061207138144,True
235,160.1,6.167502464505618,True
235,160.5,6.530525370020644,True
235,161.4,26.49669690337135,True
235,162.1,9.15807420548148,True
235,163.2,10.39118313395119,True
236,155.1,5.728941803217668,True
236,159.7,21.45568673084669,True
236,159.7,4.79063815646688,True
236,160.0,21.262530603569072,True
236,160.1,3.083751232252809,True
236,160.5,3.265262685010322,True
236,161.4,13.248348451685676,True
236,161.5,1.8250026829261596,True
236,162.1,4.57903710274074,True
236,163.2,5.195591566975595,True
237,157.6,3.897924562983968,False
237,164.0,16.893810073603007,False
238,159.6,16.582594777583726,False
238,162.6,22.923504611232808,False
239,157.6,13.502661258704693,False
239,160.5,3.5704239918214498,False
239,162.2,1.4589104342755508,False
240,163.4,13.770452301280415,False
241,158.7,18.009243231090277,False
241,162.3,14.137908177451973,False
242,155.6,1.154361928684224,False
243,157.6,26.700933325603817,False
244,161.0,2.667810208068818,False
245,164.9,18.58661613458885,False
246,164.9,5.311493176937273,False
247,325.7,13.680992550634976,True
247,330.0,42.27321107901587,True
247,331.0,6.7287584692966025,True
248,325.7,13.680992550634976,True
248,326.7,59.151024837671876,True
248,330.0,42.27321107901587,True
248,330.5,39.617563079543324,True
248,331.0,6.7287584692966025,True
248,333.2,3.451293088685865,True
249,325.7,6.840496275317488,True
249,326.7,29.575512418835938,True
249,330.0,21.136605539507936,True
249,330.5,19.808781539771662,True
249,331.0,3.3643792346483012,True
249,331.7,6.505702221191907,True
249,333.2,1.7256465443429325,True
249,334.1,8.572109762643654,True
250,325.8,2.6289038897316135,False
250,331.7,14.810594222877954,False
250,334.4,27.730281016174036,False
251,334.7,4.72436200980879,False
252,334.1,9.295204621798913,False
253,327.9,25.02704698352492,False
253,331.1,7.329253917296548,False
254,326.3,12.54987038411862,False
254,326.8,4.189140079199992,False
254,331.6,30.727444397009364,False
255,326.9,13.304714299689977,False
255,330.3,11.074286858981843,False
256,331.9,14.317639974822304,False
256,334.1,7.537080932807264,False
256,334.4,8.516776857833516,False
257,332.3,6.313210861855814,False
258,326.5,11.33103314086594,False
258,329.0,13.093662439320456,False
258,331.1,13.690407078722595,False
259,333.3,4.985882057895684,False
260,165.0,42.273211078962916,True
260,165.5,6.734115685337057,True
260,166.1,33.09212245716899,True
260,168.6,20.260337209894676,True
261,165.0,42.273211078962916,True
261,165.5,6.734115685337057,True
261,166.1,33.09212245716899,True
261,168.6,20.260337209894676,True
262,160.1,23.477684898674692,True
262,160.6,7.768415019187768,True
262,165.0,21.136605539481458,True
262,165.5,3.3670578426685287,True
262,166.1,16.546061228584495,True
262,168.6,10.130168604947338,True
263,163.1,16.938007635534007,False
263,165.1,8.693987489605231,False
263,165.3,17.899847155395825,False
264,161.5,4.955216545596524,False
264,162.8,7.5753406960134075,False
264,163.7,2.695507592658135,False
265,162.9,5.28364631198632,False
266,164.0,2.8373316549737178,False
266,166.8,10.545425402214999,False
267,164.2,5.795105259292558,False
267,165.4,10.430066840103224,False
267,167.6,77.69671565524636,False
268,165.2,2.896489804830353,False
268,165.3,2.8755559240434567,False
268,166.7,59.652425043168215,False
268,168.6,4.944978836853633,False
269,164.8,68.99954497507944,False
269,168.6,31.5774022121155,False
269,169.2,2.4043774229257444,False
271,161.2,15.28869939828323,False
271,164.5,16.88802865365301,False
271,168.3,19.529431387678645,False
272,169.9,6.219867027354797,False
273,340.0,42.022852506296374,True
273,341.0,6.92954838206601,True
273,342.0,2.032335872174507,True
273,342.9,2.00757741240628,True
274,335.0,65.55095254956699,True
274,340.0,42.022852506296374,True
274,340.9,1.8918782065700397,True
274,341.0,6.92954838206601,True
274,341.9,2.10533155027518,True
274,342.0,2.032335872174507,True
274,342.9,2.00757741240628,True
275,335.0,32.77547627478349,True
275,340.0,21.011426253148187,True
275,340.8,3.837606253141637,True
275,340.9,0.9459391032850198,True
275,341.0,3.464774191033005,True
275,341.9,1.05266577513759,True
275,341.9,53.311864817956035,True
275,342.0,1.0161679360872535,True
275,342.2,11.43942557352185,True
275,342.9,1.00378870620314,True
275,344.9,2.135933198187987,True
276,339.5,28.92059712953386,False
276,339.6,1.9442410725262567,False
276,340.5,23.175125336595993,False
277,335.3,4.281345930799353,False
277,342.2,20.19954255266917,False
278,342.9,32.47530761386439,False
279,340.2,8.249025214036708,False
280,344.8,12.208357581181183,False
281,337.8,3.9125280461281253,False
281,342.2,58.084388885295716,False
282,344.2,15.70328821287995,False
283,338.9,30.84981053552726,False
283,342.4,2.8480484638572667,False
284,343.0,8.723879484805009,False
285,339.9,16.342124805724765,False
285,341.9,12.650211382326756,False
286,170.0,42.02285250624374,True
286,170.5,6.935065460426738,True
286,175.0,34.103899304596304,True
287,168.7,43.50807519431611,True
287,169.0,45.69205958397056,True
287,169.4,13.3093038332927,True
287,170.0,42.02285250624374,True
287,170.5,6.935065460426738,True
287,171.8,6.728002786012569,True
287,175.0,34.103899304596304,True
288,168.7,21.754037597158057,True
288,169.0,22.84602979198528,True
288,169.4,6.65465191664635,True
288,170.0,21.01142625312187,True
288,170.5,3.467532730213369,True
288,170.7,18.358432424675584,True
288,171.8,3.3640013930062844,True
288,175.0,17.051949652298152,True
289,165.6,2.9944136224316877,False
289,166.5,39.15759491368971,False
289,167.0,73.59186378084962,False
290,166.7,6.52973312142464,False
290,169.0,7.963744205845306,False
290,173.7,2.0500750952185727,False
291,165.3,32.41609411604653,False
291,166.6,10.762696052217322,False
291,170.7,1.1765003101434155,False
291,172.2,2.589469145647853,False
291,174.8,10.949647000966696,False
292,168.0,12.743398108355098,False
292,169.1,24.59372202507673,False
292,171.6,4.022144850455406,False
292,172.3,21.40758133662935,False
292,174.2,11.386914673902634,False
293,165.3,3.0880346411206867,False
294,169.7,8.513022387330315,False
295,170.5,3.307875875974138,False
295,173.6,26.972350507280176,False
296,166.6,5.571257604629633,False
296,170.2,8.020459409912688,False
297,173.2,10.449372139509995,False
298,166.6,8.901076299916264,False
298,172.9,1.9595322808560955,False
299,345.3,3.1740028709863735,True
299,350.0,41.77397665545521,True
299,350.8,4.231471336775664,True
299,351.0,7.127723971803636,True
299,352.4,8.952351891854626,True
300,345.3,3.1740028709863735,True
300,348.0,16.910207925186313,True
300,350.0,41.77397665545521,True
300,350.8,4.231471336775664,True
300,351.0,7.127723971803636,True
300,352.4,8.952351891854626,True
301,345.3,1.5870014354931867,True
301,348.0,8.455103962593157,True
301,348.8,2.7509132931415814,True
301,350.0,20.886988327727604,True
301,350.8,2.115735668387832,True
301,351.0,3.563861985901818,True
301,352.4,4.476175945927313,True
302,345.0,3.82431740257645,False
302,352.0,22.925816228037384,False
303,346.9,6.511630888781989,False
303,350.0,10.569851261705242,False
304,345.6,25.72112289992681,False
305,350.8,26.121738711444625,False
305,351.2,7.230615723760772,False
305,351.5,12.35870482248517,False
305,353.1,16.704611628245306,False
305,353.3,7.573032275992972,False
306,351.1,11.73760205932744,False
306,352.2,14.960757470758296,False
307,345.7,34.20763746382497,False
307,346.2,61.254602568675296,False
307,351.9,3.0335991858833125,False
308,346.6,4.505275352677735,False
